name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,0,0,0,100,0.1,100,0,0,0,Floor
Block,-9.875,10,35.875,10,10,0.25,0,90,0,Wall
Block,-27.75,7.5,14.125,0.5,15,9.5,0,0,0,Wall
Block,-9.875,10,14.125,10,10,0.25,0,90,0,Wall
Block,-34.25,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,-27.75,7.5,35.875,0.5,15,9.5,0,0,0,Wall
Block,-9.875,2.5,35.875,10,5,0.25,0,90,0,Wall
Block,-40.125,2.5,35.875,10,5,0.25,0,90,0,Wall
Block,-10.75,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,-21.25,2.5,31,2.5,5,0.25,0,0,0,Wall
Block,-28.75,2.5,31,2.5,5,0.25,0,0,0,Wall
Block,-39.25,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,-9.875,2.5,14.125,10,5,0.25,0,90,0,Wall
Block,-15.75,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,-10.75,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,-33.75,7.5,9.25,12.5,15,0.25,0,0,0,Wall
Block,-16.25,7.5,9.25,12.5,15,0.25,0,0,0,Wall
Block,-33.75,7.5,40.75,12.5,15,0.25,0,0,0,Wall
Block,-21.25,2.5,19,2.5,5,0.25,0,0,0,Wall
Block,-10.75,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,-40.125,2.5,14.125,10,5,0.25,0,90,0,Wall
Block,22.25,7.5,14.125,0.5,15,9.5,0,0,0,Wall
Block,-40.125,10,14.125,10,10,0.25,0,90,0,Wall
Block,-22.25,7.5,14.125,0.5,15,9.5,0,0,0,Wall
Block,21.25,2.5,19,2.5,5,0.25,0,0,0,Wall
Block,25,10,9.25,5,10,0.25,0,0,0,Wall
Block,25,10,-31,30,10,0.25,0,0,0,Wall
Block,9.875,10,14.125,10,10,0.25,0,90,0,Wall
Block,-15.75,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,-10.75,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,-22.25,7.5,35.875,0.5,15,9.5,0,0,0,Wall
Block,-16.25,7.5,40.75,12.5,15,0.25,0,0,0,Wall
Block,25,10,40.75,5,10,0.25,0,0,0,Wall
Block,28.75,2.5,19,2.5,5,0.25,0,0,0,Wall
Block,39.25,2.5,19,1.5,5,0.25,0,0,0,Wall
Block,9.875,2.5,14.125,10,5,0.25,0,90,0,Wall
Block,21.25,2.5,31,2.5,5,0.25,0,0,0,Wall
Block,25,10,-40.75,5,10,0.25,0,0,0,Wall
Block,27.75,7.5,35.875,0.5,15,9.5,0,0,0,Wall
Block,34.25,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,39.25,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,16.25,7.5,9.25,12.5,15,0.25,0,0,0,Wall
Block,28.75,2.5,31,2.5,5,0.25,0,0,0,Wall
Block,33.75,7.5,9.25,12.5,15,0.25,0,0,0,Wall
Block,33.75,7.5,40.75,12.5,15,0.25,0,0,0,Wall
Block,15.75,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,0,25,-50,100,50,0.1,0,0,0,Wall
Block,0,25,50,100,50,0.1,0,0,0,Wall
Block,50,25,0,0.1,50,100,0,0,0,Wall
Block,-50,25,0,0.1,50,100,0,0,0,Wall
Block,16.25,7.5,40.75,12.5,15,0.25,0,0,0,Wall
Block,-28.75,2.5,19,2.5,5,0.25,0,0,0,Wall
Block,39.25,2.5,31,1.5,5,0.25,0,0,0,Wall
Block,40.125,2.5,35.875,10,5,0.25,0,90,0,Wall
Block,40.125,2.5,14.125,10,5,0.25,0,90,0,Wall
Block,27.75,7.5,14.125,0.5,15,9.5,0,0,0,Wall
Block,-40.125,10,35.875,10,10,0.25,0,90,0,Wall
Block,9.875,10,35.875,10,10,0.25,0,90,0,Wall
